Time, Vehicle speed (km/h), Engine RPM (RPM), Control module voltage (V), Relative accelerator pedal position (%), Accel Pedal Position (%), Battery Voltage (V), Current Gear (gear), Steering Wheel Angle (°)
03/06/2022 05:10:49.6199 下午,0.000,751.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:50.3510 下午,0.000,746.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:51.0471 下午,0.000,742.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:51.6739 下午,0.000,761.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:52.1714 下午,0.000,745.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:52.8628 下午,0.000,750.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:53.5274 下午,0.000,751.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:54.0795 下午,0.000,761.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:54.5390 下午,0.000,752.500,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:55.3466 下午,0.000,759.500,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:56.0466 下午,0.000,757.500,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:56.5647 下午,0.000,755.000,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:57.0574 下午,0.000,753.250,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:57.7224 下午,0.000,756.250,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:58.3421 下午,0.000,763.000,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:58.9474 下午,0.000,762.000,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:59.3299 下午,0.000,738.750,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:00.2213 下午,0.000,748.500,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:00.8519 下午,0.000,752.250,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:01.2471 下午,0.000,763.750,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:01.7555 下午,0.000,746.250,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:02.6161 下午,0.000,750.750,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:03.5807 下午,0.000,758.750,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:03.9881 下午,0.000,754.000,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:04.4405 下午,0.000,763.250,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:04.9668 下午,0.000,744.000,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:05.5513 下午,0.000,754.750,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:06.1772 下午,0.000,754.250,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:06.5519 下午,0.000,829.000,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:07.3709 下午,0.000,859.750,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:08.0213 下午,0.000,868.250,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:08.4453 下午,1.000,865.500,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:08.8835 下午,2.000,853.500,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:09.5407 下午,2.000,924.500,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:10.1498 下午,3.000,1090.750,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:10.6777 下午,4.000,1246.500,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:11.0600 下午,6.000,1352.000,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:11.8006 下午,8.000,1420.250,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:12.3493 下午,9.000,1425.000,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:12.7565 下午,10.000,1264.750,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:13.3344 下午,9.000,1243.750,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:13.9792 下午,9.000,1365.000,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:14.5218 下午,9.000,1697.500,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:14.9369 下午,11.000,1666.750,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:15.3725 下午,10.000,1423.750,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:16.0279 下午,10.000,1346.000,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:16.7690 下午,10.000,1306.750,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:17.2518 下午,9.000,1401.250,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:18.1284 下午,10.000,1466.500,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:18.8381 下午,11.000,1544.000,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:19.4430 下午,11.000,1424.000,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:19.8184 下午,11.000,1747.250,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:20.2352 下午,12.000,2017.250,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:21.0483 下午,14.000,2190.000,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:21.6779 下午,15.000,2328.750,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:22.1473 下午,19.000,1771.250,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:22.5309 下午,20.000,1740.250,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:23.3456 下午,21.000,1785.500,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:23.9742 下午,21.000,1777.250,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:24.4788 下午,22.000,1759.250,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:24.9619 下午,22.000,1587.500,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:25.6714 下午,21.000,1334.500,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:26.3510 下午,21.000,1287.000,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:26.8033 下午,20.000,1274.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:27.3319 下午,20.000,1285.500,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:28.0600 下午,19.000,1265.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:28.7284 下午,19.000,1315.500,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:29.3551 下午,17.000,1285.500,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:29.8714 下午,14.000,1308.750,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:30.4694 下午,12.000,1294.500,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:31.0798 下午,10.000,1313.750,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:31.5745 下午,8.000,1298.500,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:32.0572 下午,7.000,1258.750,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:32.9419 下午,5.000,1184.500,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:33.6148 下午,4.000,1131.750,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:34.0112 下午,1.000,1003.750,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:34.4515 下午,0.000,968.750,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:35.2367 下午,0.000,949.250,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:35.9083 下午,0.000,912.750,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:36.5360 下午,0.000,869.250,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:37.1330 下午,0.000,843.750,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:37.9805 下午,0.000,830.250,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:38.8351 下午,0.000,799.500,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:39.2512 下午,0.000,776.000,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:39.6532 下午,0.000,747.750,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:40.4357 下午,0.000,753.750,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:41.0824 下午,0.000,739.500,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:41.5724 下午,0.000,756.750,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:42.0593 下午,0.000,732.000,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:42.7825 下午,0.000,742.250,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:43.3769 下午,0.000,746.000,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:43.8828 下午,0.000,751.750,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:44.3667 下午,0.000,746.250,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:45.0790 下午,0.000,747.250,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:45.8369 下午,0.000,749.250,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:46.3869 下午,0.000,734.250,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:47.2321 下午,0.000,756.250,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:47.9496 下午,0.000,850.250,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:48.7068 下午,0.000,875.000,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:49.2364 下午,0.000,860.250,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:49.6252 下午,1.000,860.500,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:50.4901 下午,1.000,862.000,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:51.1637 下午,1.000,866.000,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:51.7370 下午,0.000,857.250,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:52.2589 下午,0.000,854.000,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:53.0273 下午,0.000,843.750,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:53.5799 下午,0.000,897.500,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:54.2294 下午,2.000,1008.750,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:54.7791 下午,2.000,1135.500,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:55.5910 下午,4.000,1136.250,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:56.2715 下午,5.000,1105.750,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:56.7342 下午,5.000,1172.750,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:57.1152 下午,5.000,1505.250,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:57.7829 下午,7.000,1485.750,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:58.4840 下午,8.000,1337.500,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:58.8549 下午,8.000,1379.250,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:11:59.3393 下午,9.000,1434.250,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:00.0997 下午,9.000,1345.250,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:00.6994 下午,9.000,1317.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:01.2482 下午,9.000,1632.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:01.6748 下午,9.000,1682.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:02.4796 下午,11.000,1627.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:03.0558 下午,12.000,1729.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:03.5721 下午,13.000,1675.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:04.0006 下午,13.000,1556.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:04.8166 下午,13.000,1163.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:05.5317 下午,12.000,1208.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:06.0685 下午,11.000,1310.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:06.5571 下午,10.000,1311.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:07.3732 下午,10.000,1285.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:07.9761 下午,10.000,1294.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:08.4309 下午,9.000,1290.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:08.8716 下午,8.000,1298.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:09.8296 下午,8.000,1313.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:10.6023 下午,8.000,1294.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:11.0363 下午,8.000,1583.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:11.6432 下午,8.000,1646.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:12.5237 下午,8.000,1398.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:13.2675 下午,8.000,1291.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:13.8511 下午,6.000,1204.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:14.3542 下午,5.000,1219.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:15.2335 下午,5.000,1202.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:15.9891 下午,5.000,1194.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:16.4502 下午,5.000,1416.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:16.8683 下午,5.000,1560.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:17.7560 下午,7.000,1643.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:18.4619 下午,9.000,1727.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:19.1304 下午,12.000,1740.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:19.6150 下午,13.000,1827.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:20.3795 下午,14.000,2025.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:21.0585 下午,15.000,2006.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:21.5393 下午,16.000,1523.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:21.9782 下午,15.000,1399.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:22.9567 下午,14.000,1264.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:23.6583 下午,13.000,1269.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:24.1784 下午,13.000,1555.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:24.7177 下午,14.000,1628.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:25.7355 下午,16.000,1686.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:26.3335 下午,18.000,1709.500,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:26.7814 下午,23.000,2108.750,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:27.2201 下午,25.000,2218.500,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:27.8841 下午,28.000,2406.000,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:28.5239 下午,29.000,2218.500,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:28.9674 下午,32.000,1804.750,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:29.4440 下午,34.000,1848.500,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:30.1611 下午,35.000,1998.500,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:30.8430 下午,36.000,2011.250,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:31.4511 下午,39.000,2145.500,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:32.0358 下午,40.000,2196.000,13.918,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:33.1415 下午,41.000,1571.750,13.918,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:33.9404 下午,42.000,1715.000,13.918,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:34.3391 下午,43.000,1576.250,13.918,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:34.7313 下午,43.000,1233.250,13.918,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:35.5271 下午,43.000,1316.750,13.918,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:36.1442 下午,43.000,1283.750,13.918,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:36.6742 下午,42.000,1191.250,13.918,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:37.1153 下午,42.000,1001.750,13.918,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:37.8208 下午,41.000,1224.000,13.918,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:38.4593 下午,40.000,1312.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:38.9454 下午,38.000,1422.000,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:39.4108 下午,38.000,1316.500,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:40.1351 下午,37.000,1270.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:40.7755 下午,37.000,1445.500,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:41.1339 下午,37.000,1531.000,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:41.6737 下午,37.000,1498.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:42.3136 下午,37.000,1433.000,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:42.9934 下午,37.000,1431.500,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:43.5364 下午,38.000,1491.250,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:44.0413 下午,38.000,1494.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:45.1803 下午,38.000,1494.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:45.9556 下午,38.000,1511.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:46.4470 下午,40.000,1548.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:46.8290 下午,40.000,1582.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:47.5234 下午,41.000,1571.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:48.2352 下午,41.000,1585.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:48.7403 下午,42.000,1698.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:49.2212 下午,42.000,1681.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:50.8558 下午,42.000,1613.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:51.4155 下午,42.000,1656.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:51.8406 下午,44.000,1676.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:52.3253 下午,44.000,1688.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:52.9746 下午,44.000,1860.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:53.6462 下午,44.000,1700.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:54.1042 下午,45.000,1424.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:54.6769 下午,45.000,1352.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:55.6404 下午,46.000,1355.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:56.2563 下午,46.000,1377.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:56.9476 下午,46.000,1305.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:57.3599 下午,46.000,1291.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:58.0732 下午,45.000,1296.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:58.7552 下午,45.000,1338.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:59.1764 下午,44.000,1259.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:12:59.7607 下午,44.000,1247.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:00.5428 下午,44.000,1251.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:01.2720 下午,43.000,1231.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:01.7263 下午,42.000,1208.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:02.1537 下午,42.000,1192.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:02.8200 下午,42.000,1174.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:03.6458 下午,41.000,1156.750,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:04.1437 下午,40.000,1411.750,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:04.6392 下午,39.000,1426.250,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:05.5089 下午,39.000,1420.250,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:06.2288 下午,38.000,1549.250,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:06.6531 下午,39.000,1556.750,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:07.2726 下午,39.000,1532.000,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:08.2301 下午,40.000,1552.500,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:08.8790 下午,40.000,1537.250,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:09.5540 下午,40.000,1518.250,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:10.1494 下午,40.000,1517.750,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:11.2113 下午,41.000,1625.750,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:11.9241 下午,41.000,1620.250,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:12.4546 下午,42.000,1614.250,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:12.9645 下午,42.000,1612.250,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:13.7264 下午,42.000,1650.250,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:14.5280 下午,42.000,1560.750,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:15.0531 下午,42.000,1652.250,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:15.5450 下午,42.000,1558.000,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:16.4344 下午,42.000,1503.500,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:17.2101 下午,42.000,1603.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:17.8177 下午,42.000,1600.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:18.4277 下午,42.000,1551.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:19.2382 下午,42.000,1543.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:19.8958 下午,41.000,1399.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:20.3814 下午,40.000,1602.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:20.8627 下午,41.000,1642.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:21.5834 下午,41.000,1609.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:22.1445 下午,41.000,1622.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:22.8594 下午,42.000,1637.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:23.3451 下午,42.000,1567.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:24.1709 下午,42.000,1578.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:24.8279 下午,42.000,1578.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:25.3467 下午,42.000,1619.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:25.8155 下午,42.000,1618.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:26.8150 下午,43.000,1670.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:27.6600 下午,43.000,1701.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:28.1443 下午,44.000,1707.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:28.5975 下午,45.000,1754.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:29.5687 下午,46.000,1815.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:30.2423 下午,46.000,1720.750,14.082,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:30.7050 下午,46.000,1378.750,14.082,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:31.2856 下午,47.000,1401.000,14.082,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:32.2173 下午,47.000,1367.250,14.082,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:32.8385 下午,47.000,1468.000,14.082,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:33.2475 下午,48.000,1453.000,14.082,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:33.6933 下午,48.000,1448.250,14.082,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:13:34.6109 下午,48.000,1418.500,14.082,0.000,0.000,0.000,0.000,0.000
